Name,Year,Date,Acres,Hectares,Cause,Shape Length,Shape Area
BOGUS CREEK,2015,01-Jun-2015,26393.4244878,10681.0493823,No cause indicated,86411.016155,106810493.823
BOILING SPRINGS FIRE,2015,16-Mar-2015,20264.1194649,8200.60544977,No cause indicated,93391.8128045,82006054.4977
BOULDER,2015,11-Aug-2015,5169.34687593,2091.96230983,No cause indicated,28940.2594691,20919623.0983
BROWN RANCH,2015,11-Aug-2015,17881.040373,7236.20670437,No cause indicated,64302.4397831,72362067.0437
BRUNO CREEK,2015,22-Jun-2015,18617.7303883,7534.33483993,No cause indicated,120289.647485,75343348.3993
BUCKSKIN,2015,11-Jun-2015,5973.41937307,2417.35919241,No cause indicated,27928.2566123,24173591.9241
BUTTE,2015,09-Sep-2015,72893.9242505,29499.1506293,No cause indicated,116914.782357,294991506.293
BUTTE CREEK,2015,14-Aug-2015,79417.9321832,32139.3253035,Lightning,148276.752174,321393253.035
CABIN,2015,19-Jul-2015,7224.48592345,2923.64831042,No cause indicated,38989.0336972,29236483.1042
CAMILLO,2015,14-Jun-2015,24654.2097819,9977.21353978,1 - Lightning,111120.681638,99772135.3978
CAMP CREEK,2015,22-Jun-2015,11801.1197994,4775.74796714,No cause indicated,63973.1366094,47757479.6714
CAMPBELLS,2015,13-Aug-2015,9108.57472255,3686.11267017,No cause indicated,67916.5424785,36861126.7017
CAN CREEK,2015,01-Jun-2015,51940.4360976,21019.5673226,No cause indicated,222464.813037,210195673.226
CANYON CREEK COMPLEX,2015,12-Aug-2015,109786.184781,44428.9319741,No cause indicated,176400.357822,444289319.741
CARD STREET,2015,15-Jun-2015,7366.88440468,2981.27498219,No cause indicated,70060.0666966,29812749.8219
CARLSON LAKE,2015,25-Jun-2015,48196.722944,19504.5390213,No cause indicated,215049.048831,195045390.213
CARPENTER RD.,2015,15-Aug-2015,62488.7982296,25288.3418003,Lightning,143952.431093,252883418.003
CELEBRATION,2015,06-Jun-2015,6853.35706756,2773.45765824,No cause indicated,49204.6611462,27734576.5824
CHAHALIE LAKE,2015,24-Jun-2015,6436.96504239,2604.94963514,No cause indicated,51820.9622577,26049496.3514
CHELAN COMPLEX,2015,14-Aug-2015,21774.6529863,8811.89721841,Undetermined,133317.23673,88118972.1841
CHICADEE,2015,13-Aug-2015,5766.25924155,2333.52438743,No cause indicated,32738.1161068,23335243.8743
CHISANA RIVER  2,2015,09-Jun-2015,37941.8829446,15354.5488413,No cause indicated,134763.578648,153545488.413
CHITANATALA,2015,21-Jun-2015,19338.3455424,7825.95770418,No cause indicated,90090.1207664,78259577.0418
CHRISTIAN RIVER 2,2015,24-Jun-2015,12745.0080573,5157.72633067,No cause indicated,85605.8311938,51577263.3067
CHRISTIAN RIVER 3,2015,24-Jun-2015,6959.36446737,2816.35736884,No cause indicated,47583.4188456,28163573.6884
COD LAKE 1,2015,20-Jun-2015,8254.37899156,3340.43161658,No cause indicated,56080.5735057,33404316.1658
COLD BROOK,2015,13-Apr-2015,6439.5750841,2606.00588248,No cause indicated,28910.1175766,26060058.8248
COLLIER BUTTE,2015,02-Aug-2015,13038.1430165,5276.35394479,No cause indicated,46894.2567863,52763539.4479
COON,2015,01-Aug-2015,5988.14706524,2423.31928324,No cause indicated,30517.0920197,24233192.8324
COPENHAGEN CREEK,2015,22-Jun-2015,5335.28125788,2159.11363113,No cause indicated,31432.2012118,21591136.3113
CORNER CREEK 0297 PR,2015,29-Jun-2015,30303.3818841,12263.3544011,No cause indicated,69900.9856102,122633544.011
CORNET-WINDY RIDGE,2015,10-Aug-2015,102553.618772,41502.0137665,No cause indicated,139700.650376,415020137.665
COTTONWOOD GULCH,2015,11-Oct-2015,8100.2432552,3278.05504197,No cause indicated,52306.2865732,32780550.4197
COUGAR CREEK,2015,11-Aug-2015,51866.7767862,20989.7584305,Lightning,113104.747134,209897584.305
COUNTY LINE 2,2015,12-Aug-2015,70956.5882695,28715.1378804,No cause indicated,150461.511462,287151378.804
CRATER CREEK,2015,14-Sep-2015,7378.2249963,2985.86436085,No cause indicated,28934.8737072,29858643.6085
CRAZY SLOUGH,2015,21-Jun-2015,7196.7037337,2912.40524718,No cause indicated,45794.124773,29124052.4718
CROWN,2015,24-Jul-2015,30482.4031259,12335.8017914,No cause indicated,134015.529301,123358017.914
DEEP CREEK,2015,27-Jun-2015,10818.4770842,4378.0862173,No cause indicated,61497.8552658,43780862.173
DEEPBANK CREEK,2015,26-Jun-2015,33076.4717073,13385.5850293,No cause indicated,94747.2940979,133855850.293
DENNISON FORK,2015,22-Jun-2015,7222.25706637,2922.74632316,No cause indicated,95529.6676234,29227463.2316
DERBY CREEK,2015,20-Jun-2015,11091.4840618,4488.56831905,No cause indicated,68078.2674252,44885683.1905
DIAMOND,2015,14-Sep-2015,6508.73150604,2633.99251825,No cause indicated,39980.2142434,26339925.1825
DILLINGER,2015,09-Aug-2015,7960.80601154,3221.62674158,No cause indicated,58729.3528935,32216267.4158
DODGE,2015,03-Aug-2015,10978.8301557,4442.97886039,No cause indicated,56288.0854567,44429788.6039
DOUGLAS COUNTY COMPLEX,2015,11-Jul-2015,14729.7212522,5960.91197468,Lightning,70714.3899941,59609119.7468
DRY GULCH,2015,12-Sep-2015,18369.0414435,7433.69390561,No cause indicated,58204.7059122,74336939.0561
DULBI RIVER,2015,19-Jun-2015,84988.6817944,34393.7296806,No cause indicated,182772.694713,343937296.806
EAGLE,2015,11-Aug-2015,14502.00005,5868.75639224,No cause indicated,86404.457331,58687563.9224
EATON CEMETERY,2015,28-Aug-2015,10441.4076301,4225.49148819,No cause indicated,45045.7047431,42254914.8819
EDEN CREEK,2015,26-Jun-2015,23381.585117,9462.20015467,No cause indicated,89060.8636932,94622001.5467
EGAVIK,2015,21-Jun-2015,10147.8819517,4106.70575549,No cause indicated,59260.7247413,41067057.5549
ELDORADO,2015,14-Aug-2015,20962.6442269,8483.28864159,No cause indicated,84019.1814129,84832886.4159
ELEVENMILE,2015,24-Aug-2015,10723.8939409,4339.80974337,No cause indicated,64387.4349081,43398097.4337
ELLISON,2015,08-May-2015,19387.2492333,7845.74834321,No cause indicated,67206.3251386,78457483.4321
EUSTIS,2015,14-Aug-2015,8469.80722411,3427.6124063,No cause indicated,64026.2874511,34276124.063
FAMILY PEAK COMPLEX,2015,13-Aug-2015,49769.5960226,20141.058736,No cause indicated,210906.016922,201410587.36
FIRST CREEK,2015,14-Aug-2015,7971.06697503,3225.77920986,Lightning,41280.7089358,32257792.0986
FISHER,2015,12-Aug-2015,20757.8226851,8400.40023115,No cause indicated,117430.492768,84004002.3115
FOG RIVER,2015,20-Jun-2015,39019.2572252,15790.5471294,No cause indicated,126836.881965,157905471.294
FORT MCKAVETT COMPLEX,2015,02-Aug-2015,8225.32537112,3328.67402314,No cause indicated,51362.7463055,33286740.2314
FOX CREEK,2015,21-Jun-2015,5058.28676039,2047.01783591,No cause indicated,47960.0491988,20470178.3591
FROG,2015,31-Jul-2015,5256.9870538,2127.42906285,No cause indicated,31787.1383416,21274290.6285
GECHIAK LAKE,2015,22-Jun-2015,16919.7448476,6847.1838634,No cause indicated,66018.9440531,68471838.634
GENTIAN,2015,22-Jun-2015,17388.9385622,7037.05999097,No cause indicated,101755.797584,70370599.9097
GILMORE GULCH,2015,05-Jul-2015,8074.62929617,3267.68943135,Undetermined,44212.0589563,32676894.3135
GLACIER,2015,23-Jun-2015,60781.1849124,24597.2945975,No cause indicated,166892.029544,245972945.975
GOAT ROCK COMPLEX,2015,20-Aug-2015,5210.21074761,2108.49934661,No cause indicated,31736.7319851,21084993.4661
GOBBLER,2015,31-Jul-2015,8560.63222858,3464.36801405,No cause indicated,33888.5517732,34643680.1405
GOLSOVIA 3,2015,21-Jun-2015,7772.70764901,3145.50596765,No cause indicated,39099.1578597,31455059.6765
GOODELL,2015,11-Aug-2015,6624.63440088,2680.89679715,Lightning,58677.78555,26808967.9715
GRAVES MOUNTAIN,2015,14-Aug-2015,8559.03841638,3463.72302057,Lightning,40108.2329291,34637230.2057
GREENWOOD,2015,23-Mar-2015,5774.36897556,2336.80628324,No cause indicated,91277.2663343,23368062.8324
HAMLIN CREEK,2015,23-Jun-2015,34832.821823,14096.3553323,No cause indicated,123206.981981,140963553.323
HARD LUCK,2015,22-Jun-2015,15484.6734796,6266.43057175,No cause indicated,85937.953823,62664305.7175
HARDPAC CREEK,2015,22-Jun-2015,51840.7045138,20979.2073469,No cause indicated,181756.9779,209792073.469
HARPER BEND,2015,21-Jun-2015,37598.3213181,15215.5142609,No cause indicated,105596.25947,152155142.609
HAWK RIVER,2015,25-Jun-2015,15566.8884941,6299.70183711,No cause indicated,76270.7531862,62997018.3711
HAY SLOUGH,2015,21-Jun-2015,86219.5232308,34891.8339782,No cause indicated,304209.279358,348918339.782
HEAD OF THE RIVER RANCH,2015,15-Aug-2015,5205.6912317,2106.67036179,No cause indicated,27216.6901978,21066703.6179
HEALY LAKE,2015,17-Jun-2015,8577.16126261,3471.05708272,No cause indicated,39184.6503956,34710570.8272
HICKEY CREEK,2015,20-Jun-2015,33691.1396201,13634.3325283,No cause indicated,124676.527079,136343325.283
HIGHWAY 8,2015,05-Aug-2015,35606.0790137,14409.2816917,Undetermined,149136.855309,144092816.917
HOG,2015,17-Jun-2015,13212.5317593,5346.92662754,7 - Arson,94883.4243989,53469266.2754
HOLONADA,2015,23-Jun-2015,45339.9664872,18348.4496778,No cause indicated,156425.73092,183484496.778
HOLTNAKATNA,2015,23-Jun-2015,180266.258961,72951.2312739,No cause indicated,469393.678344,729512312.739
HORSETHIEF BUTTE,2015,13-Sep-2015,8383.4066217,3392.64729211,Undetermined,48264.4861922,33926472.9211
IDITAROD RIVER,2015,20-Jun-2015,60898.3464352,24644.7082255,No cause indicated,185978.670343,246447082.255
ILLINOIS MINE,2015,23-Jun-2015,21968.2980427,8890.26266171,No cause indicated,117960.860092,88902626.6171
IMPACT,2015,15-Oct-2015,10703.9971554,4331.75779284,No cause indicated,88368.4675276,43317577.9284
INNOKO RIVER,2015,03-Jun-2015,7656.07220523,3098.30523645,No cause indicated,57920.356128,30983052.3645
ISAHULTILA,2015,22-Jun-2015,192796.211051,78021.9274655,No cause indicated,315661.675088,780219274.655
IZAVLKNEK RIVER,2015,23-Jun-2015,23341.2099661,9445.86089634,No cause indicated,99511.1165735,94458608.9634
JACA RESERVOIR,2015,28-Jun-2015,13138.3632733,5316.91167963,No cause indicated,61285.6548008,53169116.7963
JAMESON LAKE,2015,11-Jul-2015,5909.87176617,2391.64236556,Lightning,39022.9600609,23916423.6556
KAMIAH GULCH,2015,11-Aug-2015,48459.0227981,19610.6881001,No cause indicated,95009.1487444,196106881.001
KOBE,2015,21-Jun-2015,8623.53314482,3489.82313424,No cause indicated,40331.7297528,34898231.3424
KOYUK,2015,23-Jun-2015,23101.6061541,9348.89658809,No cause indicated,57903.2964209,93488965.8809
KUKA CREEK 4,2015,22-Jun-2015,70232.3901292,28422.0650318,No cause indicated,237860.745438,284220650.318
KUTOKBUNA LAKE,2015,21-Jun-2015,12242.9983594,4954.57003407,No cause indicated,69116.4907487,49545700.3407
KWETHLUK RIVER 2,2015,24-Jun-2015,23912.2789824,9676.96453227,No cause indicated,86514.4452169,96769645.3227
LAKE,2015,17-Jun-2015,30421.9145665,12311.3229183,No cause indicated,121646.267219,123113229.183
LASSICS,2015,06-Aug-2015,20715.971822,8383.46377274,No cause indicated,56637.3288939,83834637.7274
LAWSON,2015,29-Jun-2015,29664.3232011,12004.7362989,No cause indicated,105294.619803,120047362.989
LAWYER 2,2015,11-Aug-2015,11378.6944854,4604.7983565,No cause indicated,78807.1648352,46047983.565
LESLIE GULCH,2015,29-Jun-2015,8631.83360236,3493.18221321,No cause indicated,33762.4003589,34931822.1321
LIME HILL,2015,05-Aug-2015,12210.6792315,4941.49093549,No cause indicated,41748.9108102,49414909.3549
LIMEBELT,2015,14-Aug-2015,137097.949083,55481.6206224,Lightning,328281.368923,554816206.224
LITTLE MUD RIVER,2015,25-Jun-2015,8444.45634985,3417.35326239,No cause indicated,38944.0485542,34173532.6239
LLOYD,2015,23-Jun-2015,56568.0456831,22892.2961353,No cause indicated,144707.516638,228922961.353
LONG LAKE,2015,21-Jun-2015,27670.6301997,11197.916653,No cause indicated,143885.996417,111979166.53
LOWER FLAT,2015,12-Aug-2015,9034.79216048,3656.25390026,No cause indicated,79172.310323,36562539.0026
LOWER REINDEER PEAK,2015,23-Jun-2015,47611.725313,19267.79867,No cause indicated,130748.041241,192677986.7
MARSTON,2015,11-Aug-2015,7587.80899369,3070.68007042,No cause indicated,47613.1630402,30706800.7042
MAYBE CREEK,2015,22-Jun-2015,10826.9792381,4381.52691993,No cause indicated,54137.4401516,43815269.1993
MCCORMICK,2015,20-Jun-2015,21587.4846076,8736.15279589,No cause indicated,96246.8354152,87361527.9589
MELOGITNA,2015,26-Jun-2015,10181.3893694,4120.26573834,No cause indicated,74678.0813409,41202657.3834
MELOZITNA 2,2015,23-Jun-2015,5960.44346558,2412.10802431,No cause indicated,52033.2184268,24121080.2431
MICHIGAN CREEK,2015,17-Jun-2015,9222.58240851,3732.24998457,No cause indicated,66224.0423281,37322499.8457
MIDDLE YUKON FIRES,2015,03-Jul-2015,407461.216395,164893.849818,No cause indicated,1114944.84753,1648938498.18
MINGVK LAKE,2015,19-Jul-2015,21137.3533445,8553.99097558,No cause indicated,58416.9369125,85539909.7558
MM43 HWY 52,2015,25-Jun-2015,11022.8597291,4460.79701233,No cause indicated,47337.3644817,44607970.1233
MOOSE POINT,2015,20-Jun-2015,10083.4486615,4080.63050503,No cause indicated,75208.5266049,40806305.0503
MOOSE RIDGE,2015,14-Aug-2015,11395.6690907,4611.66774163,No cause indicated,72862.7952939,46116677.4163
MT SCHWATKA,2015,23-Jun-2015,11382.8219359,4606.46867796,No cause indicated,60701.2845928,46064686.7796
MUNSATLI 2,2015,05-Jul-2015,124676.636712,50454.8894045,No cause indicated,402389.246156,504548894.045
NAPOLEON 1,2015,14-Aug-2015,9727.03651528,3936.39549922,No cause indicated,58564.7636337,39363954.9922
NATIONAL CREEK COMPLEX,2015,01-Aug-2015,21550.725842,8721.27703808,No cause indicated,61540.1654484,87212770.3808
NEWBY LAKE,2015,02-Jul-2015,5794.70786142,2345.0371456,Lightning,34127.9789352,23450371.456
NICKOWITZ,2015,01-Aug-2015,8355.80895054,3381.47890096,No cause indicated,44418.2964588,33814789.0096
NIKOLAI SLOUGH,2015,22-Jun-2015,5486.09132597,2220.14435434,No cause indicated,35359.6652959,22201443.5434
NOBLE,2015,13-Aug-2015,5791.54610903,2343.75762868,No cause indicated,50635.9499692,23437576.2868
NORTH ANIAK,2015,23-Jun-2015,57410.6300916,23233.2782493,No cause indicated,140487.535701,232332782.493
NORTH FORK FLATS,2015,24-Jun-2015,16287.7879558,6591.43975669,No cause indicated,79174.5604852,65914397.5669
NORTH GRIZZLY,2015,12-Aug-2015,5286.89659398,2139.53303503,No cause indicated,46025.3293364,21395330.3503
NORTH STAR,2015,13-Aug-2015,218546.786731,88442.8249348,Human,273431.780903,884428249.348
NULATO,2015,21-Jun-2015,35728.3295844,14458.7547862,No cause indicated,226572.540695,144587547.862
OLD WOMAN,2015,20-Jun-2015,46474.8360957,18807.7155202,No cause indicated,178501.186964,188077155.202
OPHIR CREEK,2015,24-Jun-2015,31489.7835875,12743.4745609,No cause indicated,122657.331785,127434745.609
OUR CREEK,2015,23-Jun-2015,31621.0407917,12796.5925138,No cause indicated,129769.753139,127965925.138
OWHAT RIVER,2015,24-Jun-2015,40921.8444614,16560.4975477,No cause indicated,132124.245402,165604975.477
PATTISON,2015,31-Jul-2015,31129.4540132,12597.6542268,No cause indicated,96096.5333014,125976542.268
PAULS CREEK,2015,21-Jun-2015,9683.55221841,3918.79801306,No cause indicated,49507.9431726,39187980.1306
PEAK,2015,02-Aug-2015,14254.6398088,5768.65316566,No cause indicated,78883.4070196,57686531.6566
PEAK,2015,03-Aug-2015,6320.33061722,2557.74931616,No cause indicated,23389.2825277,25577493.1616
PEANUT,2015,11-Jun-2015,5565.3055962,2252.2012605,No cause indicated,53258.274903,22522012.605
PETE FORKS,2015,11-Aug-2015,7841.75290616,3173.44761658,No cause indicated,42732.6820775,31734476.1658
PICKETT,2015,31-Jul-2015,11226.6093399,4543.25162732,No cause indicated,41476.8678085,45432516.2732
PLAYGROUND,2015,28-Aug-2015,5130.64375986,2076.2997006,No cause indicated,22026.9892846,20762997.006
POINT WELL,2015,23-Sep-2015,5133.3473659,2077.39381212,No cause indicated,29188.3913672,20773938.1212
PONTAG CREEK,2015,24-Jun-2015,8955.23712831,3624.05909251,No cause indicated,51895.5656311,36240590.9251
POORMAN CREEK,2015,27-Jun-2015,15634.7125233,6327.14927221,No cause indicated,101268.852139,63271492.7221
PUK PALIK LAKE,2015,23-Jun-2015,15889.9588708,6430.44389561,No cause indicated,113991.621714,64304438.9561
QUINN CREEK,2015,21-Jun-2015,11697.6218599,4733.86379999,No cause indicated,101426.421166,47338637.9999
RAINBOW,2015,24-Jun-2015,11262.2878034,4557.69020201,No cause indicated,83827.9115523,45576902.0201
RAPID,2015,14-Aug-2015,10776.4479026,4361.07759593,No cause indicated,84658.6076757,43610775.9593
RED CANYON,2015,15-Jun-2015,13506.8342202,5466.02671324,1 - Lightning,93918.8270137,54660267.1324
REINDEER RIVER,2015,20-Jun-2015,15423.5969036,6241.71373653,No cause indicated,89829.7492209,62417137.3653
RENNER,2015,14-Aug-2015,13975.1790964,5655.55932779,Undetermined,45341.4461598,56555593.2779
RIVER COMPLEX,2015,31-Jul-2015,78531.5659667,31780.6253048,No cause indicated,172677.578638,317806253.048
ROCK,2015,19-Jun-2015,143047.743744,57889.4192249,No cause indicated,326600.141429,578894192.249
ROCK CREEK,2015,24-Jun-2015,9308.85953782,3767.16513092,No cause indicated,74990.0450724,37671651.3092
ROCKY,2015,29-Jul-2015,96125.0173751,38900.4487815,No cause indicated,135825.725588,389004487.815
ROLL CREEK,2015,15-Jul-2015,9736.95712318,3940.41023035,No cause indicated,55903.3717728,39404102.3035
ROUGH,2015,01-Aug-2015,146369.605992,59233.7303704,No cause indicated,259213.11085,592337303.704
ROUND,2015,06-Feb-2015,6195.84281423,2507.37084512,No cause indicated,45147.9001852,25073708.4512
ROUTE COMPLEX,2015,31-Jul-2015,35443.9225725,14343.6592502,No cause indicated,82291.2079929,143436592.502
RUNGUN CREEK,2015,26-Jun-2015,62564.6609648,25319.0423872,No cause indicated,213711.036288,253190423.872
SADDLE LAKES,2015,29-Jun-2015,14253.5281057,5768.20327497,Lightning,41522.4209629,57682032.7497
SALMON RIVER,2015,24-Jul-2015,15183.5647939,6144.57610218,No cause indicated,50285.3465187,61445761.0218
SAWMILL,2015,17-Jun-2015,5296.43039856,2143.39123227,No cause indicated,36088.0611766,21433912.3227
SEA,2015,20-Jun-2015,100671.910916,40740.512941,No cause indicated,287099.665438,407405129.41
SELAWIK RIVER,2015,15-Jul-2015,8865.489861,3587.73962989,No cause indicated,45149.3905903,35877396.2989
SETHKOKNA,2015,26-Jun-2015,39211.3393424,15868.2800731,No cause indicated,146003.40049,158682800.731
SETHKOKNA 2,2015,05-Jul-2015,10973.971555,4441.01265271,No cause indicated,73090.9029205,44410126.5271
SHEEP DRAW,2015,28-Mar-2015,13836.9926379,5599.63720266,No cause indicated,40327.9261748,55996372.0266
SHIELL,2015,31-Jul-2015,24830.1845117,10048.4280493,No cause indicated,84545.9770102,100484280.493
SISTERS,2015,21-Jun-2015,31132.8151138,12599.0144172,No cause indicated,105601.624263,125990144.172
SNOWY SUMMIT,2015,11-Aug-2015,6928.13202216,2803.71803552,No cause indicated,52352.9909899,28037180.3552
SOCKEYE,2015,14-Jun-2015,6537.98736302,2645.83195399,No cause indicated,62604.6479944,26458319.5399
SODA,2015,10-Aug-2015,282888.511293,114481.020081,No cause indicated,287231.630672,1144810200.81
SODA CREEK,2015,21-Jun-2015,25759.353082,10424.4495613,No cause indicated,115854.926259,104244495.613
SOUTH BOBTAIL,2015,13-Aug-2015,11256.688694,4555.42432084,No cause indicated,65316.7671088,45554243.2084
SOUTH FORK,2015,22-Jun-2015,7575.98437496,3065.89481277,No cause indicated,58850.3158779,30658948.1277
SPONGE,2015,11-Aug-2015,7020.72019646,2841.18717343,No cause indicated,48790.8199919,28411871.7343
SPRINGS,2015,02-Jul-2015,7411.79420436,2999.44934939,1 - Lightning,31097.446885,29994493.4939
STATE LINE COMMAND,2015,13-Sep-2015,8467.73963489,3426.77568189,Undetermined,48787.2166802,34267756.8189
STATION,2015,11-Oct-2015,9845.75736871,3984.44016651,No cause indicated,50418.345511,39844401.6651
STICKPIN,2015,11-Aug-2015,54119.4054883,21901.3657295,Lightning,134934.826625,219013657.295
STOUTS CREEK,2015,30-Jul-2015,27570.3222828,11157.3234433,No cause indicated,70211.7376027,111573234.433
STUYAHOK RIVER,2015,25-Jun-2015,45239.4449952,18307.7700373,No cause indicated,150918.434781,183077700.373
SULUKNA,2015,23-Jun-2015,15916.4161531,6441.15078732,No cause indicated,80097.4160849,64411507.8732
SUSHGITIT HILLS,2015,21-Jun-2015,118332.878802,47887.6593909,No cause indicated,312615.16295,478876593.909
TANANA AREA FIRES,2015,19-Jun-2015,176909.006755,71592.5983077,No cause indicated,361821.680964,715925983.077
TEPEE SPRINGS,2015,12-Aug-2015,94878.6518648,38396.0621086,No cause indicated,214054.828722,383960621.086
THOMPSON,2015,09-Aug-2015,18049.4221129,7304.34843718,No cause indicated,93682.6125335,73043484.3718
THREE DAY,2015,20-Jun-2015,89983.14872,36414.9205229,No cause indicated,313018.657253,364149205.229
TIGER CREEK FIRE,2015,10-Mar-2015,6585.63356841,2665.11370627,No cause indicated,50259.8509529,26651137.0627
TOBATOKH,2015,22-Jun-2015,220212.336745,89116.8497082,No cause indicated,449496.424764,891168497.082
TORMENT CREEK,2015,20-Jun-2015,106995.377169,43299.531205,No cause indicated,213877.46476,432995312.05
TOWER,2015,12-Aug-2015,24779.8953705,10028.0767379,Lightning,96570.9074472,100280767.379
TRAIL CREEK,2015,12-Aug-2015,22338.0213524,9039.88450904,No cause indicated,78625.3334584,90398845.0904
TUNK BLOCK,2015,14-Aug-2015,180111.056598,72888.4230504,Lightning,246070.616534,728884230.504
TWISP RIVER,2015,19-Aug-2015,11263.36005,4558.1241252,Undetermined,39130.0787726,45581241.252
UNGALIK,2015,23-Jun-2015,7557.32964817,3058.345506,No cause indicated,51093.8268694,30583455.06
UNNAMED,2015,01-May-2015,25367.6656135,10265.9391265,No cause indicated,199485.260495,102659391.265
UNNAMED,2015,22-Apr-2015,5385.66332707,2179.50254918,No cause indicated,36191.5145098,21795025.4918
UNNAMED,2015,30-Mar-2015,54966.9589142,22244.3587351,No cause indicated,195611.037246,222443587.351
UNNAMED,2015,07-Apr-2015,10523.1025819,4258.55229145,No cause indicated,61093.099224,42585522.9145
UNNAMED,2015,30-Mar-2015,8945.34399547,3620.05548015,No cause indicated,39898.1901172,36200554.8015
UNNAMED,2015,22-Mar-2015,11070.7269681,4480.1682138,No cause indicated,84343.4604362,44801682.138
UNNAMED,2015,21-Mar-2015,19617.3220581,7938.85559439,No cause indicated,178909.050797,79388555.9439
UNNAMED,2015,07-Apr-2015,8765.95721366,3547.46016097,No cause indicated,69154.7690312,35474601.6097
UNNAMED,2015,30-Mar-2015,35198.9319849,14244.5149893,No cause indicated,157176.366232,142445149.893
UNNAMED,2015,07-Apr-2015,6881.59830427,2784.88649136,No cause indicated,57731.5541435,27848864.9136
UNNAMED,2015,07-Apr-2015,14984.0695066,6063.84315235,No cause indicated,101263.221042,60638431.5235
UNNAMED,2015,22-Mar-2015,20168.6512413,8161.97079625,No cause indicated,105689.522257,81619707.9625
UNNAMED,2015,30-Mar-2015,9563.20106301,3870.09358539,No cause indicated,103727.167987,38700935.8539
UNNAMED,2015,30-Mar-2015,11936.5572789,4830.55761895,No cause indicated,52573.9923712,48305576.1895
UNNAMED,2015,22-Mar-2015,10963.785109,4436.89034062,No cause indicated,46341.4853546,44368903.4062
UNNAMED,2015,25-Feb-2015,5975.82749842,2418.33372703,No cause indicated,63101.7624413,24183337.2703
UNNAMED,2015,07-Apr-2015,8266.57889379,3345.36874621,No cause indicated,73328.7455991,33453687.4621
UNNAMED,2015,26-Feb-2015,20347.741918,8234.44628581,No cause indicated,98059.1574344,82344462.8581
UNNAMED,2015,22-Apr-2015,30617.817092,12390.6019277,No cause indicated,154742.158915,123906019.277
UNNAMED,2015,07-Apr-2015,13866.4802416,5611.57042306,No cause indicated,93907.1819387,56115704.2306
UNNAMED,2015,30-Mar-2015,5619.97788443,2274.32637014,No cause indicated,30509.9797935,22743263.7014
UNNAMED,2015,30-Mar-2015,9709.78010821,3929.41207287,No cause indicated,66373.760643,39294120.7287
UNNAMED,2015,08-Jun-2015,27735.9827676,11224.3639223,No cause indicated,74586.7996165,112243639.223
UNNAMED,2015,26-Feb-2015,16371.6357522,6625.37178601,No cause indicated,131940.655898,66253717.8601
UNNAMED,2015,30-Apr-2015,6858.86655603,2775.68727109,No cause indicated,58603.6086224,27756872.7109
UNNAMED,2015,22-Apr-2015,7152.52374315,2894.52622352,No cause indicated,46691.6054692,28945262.2352
UNNAMED,2015,30-Mar-2015,34384.9143204,13915.0934367,No cause indicated,220618.283358,139150934.367
UNNAMED,2015,30-Mar-2015,19463.4442981,7876.58341923,No cause indicated,155489.921296,78765834.1923
UNNAMED,2015,30-Mar-2015,65522.4120549,26516.0028449,No cause indicated,292207.258161,265160028.449
UNNAMED,2015,30-Mar-2015,11197.5657406,4531.49808931,No cause indicated,60317.5978741,45314980.8931
UNNAMED,2015,22-Apr-2015,10314.966996,4174.32273376,No cause indicated,95837.2805654,41743227.3376
UNNAMED,2015,07-Apr-2015,12065.3105818,4882.66227809,No cause indicated,75005.2779494,48826622.7809
UNNAMED,2015,30-Mar-2015,6129.72279839,2480.61300039,No cause indicated,38047.9510342,24806130.0039
UNNAMED,2015,30-Mar-2015,6995.00109679,2830.77901386,No cause indicated,31541.9543343,28307790.1386
UNNAMED,2015,07-Apr-2015,30755.5191337,12446.3280161,No cause indicated,211151.122933,124463280.161
UNNAMED,2015,22-Apr-2015,18212.1064808,7370.18452331,No cause indicated,168195.709796,73701845.2331
UNNAMED,2015,07-Apr-2015,7125.09032742,2883.42430424,No cause indicated,75488.3425279,28834243.0424
UNNAMED,2015,30-Mar-2015,12009.9864951,4860.27339477,No cause indicated,57130.8952769,48602733.9477
UNNAMED,2015,30-Mar-2015,5403.69636354,2186.80026658,No cause indicated,45384.0686378,21868002.6658
UNNAMED,2015,07-Apr-2015,15468.3696958,6259.8326587,No cause indicated,77814.105118,62598326.587
UNNAMED,2015,22-Apr-2015,6022.88821142,2437.37853873,No cause indicated,26922.9667256,24373785.3873
UNNAMED,2015,07-Apr-2015,13156.0505365,5324.0694674,No cause indicated,85348.063595,53240694.674
UNNAMED,2015,30-Mar-2015,55037.0048059,22272.7053269,No cause indicated,196601.72239,222727053.269
UNNAMED,2015,21-Mar-2015,7478.6644419,3026.51079834,No cause indicated,41534.204781,30265107.9834
UNNAMED,2015,29-Mar-2015,6371.70814667,2578.54108304,No cause indicated,40316.2104717,25785410.8304
UNNAMED,2015,22-Apr-2015,6350.47582929,2569.94866145,No cause indicated,50476.9061325,25699486.6145
UNNAMED,2015,30-Mar-2015,61241.6139218,24783.6237715,No cause indicated,396445.566775,247836237.715
UNNAMED,2015,30-Mar-2015,22693.0991703,9183.57953083,No cause indicated,152313.202967,91835795.3083
UNNAMED,2015,07-Apr-2015,9500.0560003,3844.53966254,No cause indicated,98751.0359242,38445396.6254
UNNAMED,2015,07-Apr-2015,5451.40477763,2206.10719384,No cause indicated,36381.9406393,22061071.9384
