Dates,Max Temp,Min Temp,Pcpn,Snow
18-Mar-2014,56.4444444444444,23.7777777777778,0.0466666666666667,0.7
19-Mar-2014,50.1111111111111,15.7777777777778,0,0
20-Mar-2014,55.1111111111111,19.2222222222222,0,0
21-Mar-2014,60.5555555555556,23,0,0
22-Mar-2014,47.2222222222222,22.1111111111111,0.03125,0.366666666666667
23-Mar-2014,46.8888888888889,17.6666666666667,0.0285714285714286,0.242857142857143
24-Mar-2014,52.5555555555556,19.3333333333333,0,0
25-Mar-2014,52.5555555555556,21,0.0133333333333333,0.244444444444444
26-Mar-2014,58.8888888888889,27.4444444444444,0.06875,0.911111111111111
27-Mar-2014,59.7777777777778,29.7777777777778,0.0175,0.2375
28-Mar-2014,52.7777777777778,24.6666666666667,0.005,0.0142857142857143
29-Mar-2014,57,22.5555555555556,0,0
30-Mar-2014,63.6666666666667,32.4444444444444,0,0
31-Mar-2014,62.3333333333333,29.6666666666667,0.03875,0.0222222222222222
01-Apr-2014,57.1111111111111,28.3333333333333,0.00222222222222222,0.0222222222222222
02-Apr-2014,54.2222222222222,27,0.12125,1.21428571428571
03-Apr-2014,48.8888888888889,23.4444444444444,0.221428571428571,1.9
04-Apr-2014,45.375,19,0.0577777777777778,0.522222222222222
05-Apr-2014,53.4444444444444,26.5555555555556,0.00571428571428571,0.0444444444444444
06-Apr-2014,52.4444444444444,29.2222222222222,0.04625,0.742857142857143
07-Apr-2014,55.2222222222222,29.2222222222222,0.002,0
08-Apr-2014,59.8888888888889,26.3333333333333,0.00111111111111111,0.0222222222222222
09-Apr-2014,69.1111111111111,33.1111111111111,0,0
10-Apr-2014,72.2222222222222,35.3333333333333,0,0
11-Apr-2014,69.6666666666667,33.4444444444444,0,0
12-Apr-2014,71.8888888888889,38.4444444444444,0.00285714285714286,0.0333333333333333
13-Apr-2014,64.4444444444444,29.1111111111111,0.298571428571429,1.7
14-Apr-2014,40.6666666666667,15.7777777777778,0.1325,1.35
15-Apr-2014,47.8888888888889,19.2222222222222,0.00333333333333333,0.0111111111111111
16-Apr-2014,59.4444444444444,28.2222222222222,0.02,0
17-Apr-2014,59.5555555555556,29.3333333333333,0.0514285714285714,0.2625
18-Apr-2014,63.4444444444444,31.7777777777778,0,0
19-Apr-2014,70.1111111111111,40.6666666666667,0.0285714285714286,0
20-Apr-2014,70.8888888888889,39.8888888888889,0.0128571428571429,0
21-Apr-2014,68.5555555555556,38.5555555555556,0,0
22-Apr-2014,70.4444444444444,40.4444444444444,0,0
23-Apr-2014,71.6666666666667,39.7777777777778,0.00125,0
24-Apr-2014,67.6666666666667,29.2222222222222,0.0266666666666667,0
25-Apr-2014,66.4444444444444,33.8888888888889,0,0
26-Apr-2014,68.7777777777778,37.1111111111111,0.0877777777777778,0.855555555555556
27-Apr-2014,64.4444444444444,35.6666666666667,0.05375,0.522222222222222
28-Apr-2014,50.4444444444444,30.4444444444444,0.104444444444444,0.444444444444444
29-Apr-2014,50.3333333333333,29.6666666666667,0.00625,0.025
30-Apr-2014,50.125,27.125,0.00333333333333333,0
01-May-2014,54.6666666666667,26,0,0
02-May-2014,63.7777777777778,28.6666666666667,0,0
03-May-2014,75.7777777777778,35.4444444444444,0,0
04-May-2014,80,40.5555555555556,0,0
05-May-2014,78.6666666666667,43,0.00333333333333333,0.1
06-May-2014,75.4444444444444,42.3333333333333,0.00222222222222222,0.0777777777777778
07-May-2014,74.5,41.5,0.0142857142857143,0
08-May-2014,67.5,35.125,0.08,0
09-May-2014,62.3333333333333,32.25,0.0428571428571429,0
10-May-2014,65.8888888888889,36.2222222222222,0.0755555555555555,0.144444444444444
11-May-2014,60.2222222222222,34.4444444444444,0.423333333333333,1.03333333333333
12-May-2014,51.5555555555556,30.2222222222222,0.3375,2
13-May-2014,48.7777777777778,26.5555555555556,0.00666666666666667,0.0625
14-May-2014,53.5555555555556,26.3333333333333,0,0
15-May-2014,61.2222222222222,32.4444444444444,0.01,0
16-May-2014,66.25,37.5,0.03,0
17-May-2014,70.75,39.625,0.02125,0
18-May-2014,75,41.6666666666667,0,0
19-May-2014,80.3333333333333,44.4444444444444,0,0
20-May-2014,80.2222222222222,45.6666666666667,0,0
21-May-2014,75.2222222222222,46.7777777777778,0.055,0
22-May-2014,75.6666666666667,47,0.08375,0
23-May-2014,73.1111111111111,45.5555555555556,0.19875,0.0111111111111111
24-May-2014,69,45,0.156666666666667,0.0555555555555556
25-May-2014,68.1111111111111,44.3333333333333,0.185555555555556,0
26-May-2014,72,43.4444444444444,0.06875,0
27-May-2014,78,45.3333333333333,0.0155555555555556,0
28-May-2014,84.3333333333333,47.3333333333333,0,0
29-May-2014,84.1111111111111,52.5555555555556,0.0233333333333333,0
30-May-2014,81.4444444444444,52.4444444444444,0.145,0
31-May-2014,79.6666666666667,50.3333333333333,0.168571428571429,0
01-Jun-2014,81.8888888888889,50,0.00125,0
02-Jun-2014,83.2222222222222,47,0.01,0
03-Jun-2014,83.8888888888889,51.4444444444444,0,0
04-Jun-2014,86.6666666666667,47.6666666666667,0,0
05-Jun-2014,82.6666666666667,49.6666666666667,0.0911111111111111,0
06-Jun-2014,80.7777777777778,49.3333333333333,0.01375,0
07-Jun-2014,78.2222222222222,46.5555555555556,0.184444444444444,0
08-Jun-2014,73.8888888888889,45.5555555555556,0.163333333333333,0
09-Jun-2014,68.1111111111111,38.8888888888889,0.226666666666667,0
10-Jun-2014,73.6666666666667,41.2222222222222,0,0
11-Jun-2014,82,48.6666666666667,0.0625,0
12-Jun-2014,81.2222222222222,47.1111111111111,0.0255555555555556,0
13-Jun-2014,80.1111111111111,48.6666666666667,0.0122222222222222,0
14-Jun-2014,82,47.7777777777778,0.005,0
15-Jun-2014,79.5555555555556,40.2222222222222,0.0522222222222222,0
16-Jun-2014,80.8888888888889,47.8888888888889,0,0
17-Jun-2014,84.1111111111111,50.8888888888889,0,0
18-Jun-2014,82.1111111111111,48.6666666666667,0.0255555555555556,0
19-Jun-2014,80.5555555555556,42.8888888888889,0.0366666666666667,0
20-Jun-2014,82.7777777777778,47.8888888888889,0,0
21-Jun-2014,86.3333333333333,52.8888888888889,0.01,0
22-Jun-2014,83.75,52.6666666666667,0.01375,0
23-Jun-2014,81.7777777777778,47.5555555555556,0.124444444444444,0
24-Jun-2014,82.1111111111111,49.3333333333333,0.08,0
25-Jun-2014,86.1111111111111,51.3333333333333,0.02375,0
26-Jun-2014,86.8888888888889,52,0.00857142857142857,0
27-Jun-2014,85.4444444444444,54.7777777777778,0.158571428571429,0
28-Jun-2014,81,48,0.09375,0
29-Jun-2014,87.2222222222222,52,0,0
30-Jun-2014,91.4444444444444,54.1111111111111,0.00222222222222222,0
01-Jul-2014,88.5555555555556,53.5555555555556,0.0225,0
02-Jul-2014,79.6666666666667,51.4444444444444,0.0344444444444444,0
03-Jul-2014,83.1111111111111,51.5555555555556,0.0685714285714286,0
04-Jul-2014,87.8888888888889,56,0.03,0
05-Jul-2014,88.7777777777778,55.5555555555556,0.0475,0
06-Jul-2014,91.4444444444444,55.8888888888889,0.00222222222222222,0
07-Jul-2014,93.1111111111111,56.5555555555556,0,0
08-Jul-2014,90.4444444444444,56.6666666666667,0.15375,0
09-Jul-2014,84.1111111111111,54.7777777777778,0.01375,0
10-Jul-2014,89.1111111111111,54.6666666666667,0.13,0
11-Jul-2014,89.8888888888889,59.5555555555556,0.03,0
12-Jul-2014,88.7777777777778,58.8888888888889,0.184444444444444,0
13-Jul-2014,85.6666666666667,57,0.16,0
14-Jul-2014,87,56.2222222222222,0.195555555555556,0
15-Jul-2014,80.875,55.125,0.0966666666666667,0
16-Jul-2014,77.7777777777778,53.7777777777778,0.16875,0
17-Jul-2014,77,50.8888888888889,0.09,0
18-Jul-2014,79.8888888888889,52.1111111111111,0.0714285714285714,0
19-Jul-2014,87.5555555555556,54.2222222222222,0,0
20-Jul-2014,90.2222222222222,55.5555555555556,0.0457142857142857,0
21-Jul-2014,93.1111111111111,58,0,0
22-Jul-2014,92.6666666666667,56.7777777777778,0.00625,0
23-Jul-2014,92.3333333333333,58.2222222222222,0.0177777777777778,0
24-Jul-2014,92,61,0.0671428571428571,0
25-Jul-2014,91.6666666666667,61.1111111111111,0.0142857142857143,0
26-Jul-2014,91.5555555555556,58.7777777777778,0.03,0
27-Jul-2014,89.7777777777778,57.3333333333333,0.04375,0
28-Jul-2014,83,57.1111111111111,0.272857142857143,0
29-Jul-2014,81.4444444444444,56.4444444444444,0.191111111111111,0
30-Jul-2014,76.6666666666667,54.7777777777778,1.17875,0
31-Jul-2014,71.3333333333333,52.5555555555556,0.105555555555556,0
01-Aug-2014,76.5555555555556,53.8888888888889,0.0766666666666667,0
02-Aug-2014,80.3333333333333,51.5555555555556,0.0555555555555556,0
03-Aug-2014,82.5555555555556,54.1111111111111,0.0175,0
04-Aug-2014,82.5555555555556,55.2222222222222,0.191111111111111,0
05-Aug-2014,81.6666666666667,55.5555555555556,0.09,0
06-Aug-2014,84.6666666666667,53.3333333333333,0.00857142857142857,0
07-Aug-2014,84.7777777777778,55.7777777777778,0.0377777777777778,0
08-Aug-2014,82.3333333333333,52,0.17125,0
09-Aug-2014,83.5555555555556,53.3333333333333,0.03875,0
10-Aug-2014,83.8888888888889,53.2222222222222,0.0777777777777778,0
11-Aug-2014,82.5555555555556,51.3333333333333,0.20625,0
12-Aug-2014,83.6666666666667,52.1111111111111,0.0075,0
13-Aug-2014,84.4444444444444,54.7777777777778,0.0544444444444444,0
14-Aug-2014,84,57.8888888888889,0.0711111111111111,0
15-Aug-2014,84.8888888888889,54.8888888888889,0.1175,0
16-Aug-2014,87.3333333333333,53.8888888888889,0.0288888888888889,0
17-Aug-2014,89,53.5555555555556,0,0
18-Aug-2014,90,53.6666666666667,0,0
19-Aug-2014,86.5555555555556,55.7777777777778,0.0375,0
20-Aug-2014,84.8888888888889,57,0.055,0
21-Aug-2014,83.2222222222222,53.7777777777778,0.075,0
22-Aug-2014,79.7777777777778,56.6666666666667,0.09,0
23-Aug-2014,76,52.4444444444444,0.54375,0
24-Aug-2014,79.6666666666667,47.8888888888889,0.03,0
25-Aug-2014,80.5555555555556,49.6666666666667,0.29,0
26-Aug-2014,78.4444444444444,54,0.18375,0
27-Aug-2014,75.3333333333333,53.7777777777778,0.23375,0
28-Aug-2014,74,49.4444444444444,0.29,0
29-Aug-2014,77.3333333333333,47.7777777777778,0.0614285714285714,0
30-Aug-2014,80.875,48.25,0,0
31-Aug-2014,82.5555555555556,50.4444444444444,0.01875,0
01-Sep-2014,83.2222222222222,45.4444444444444,0.00125,0
02-Sep-2014,81.4444444444444,47,0,0
03-Sep-2014,85.8888888888889,51.2222222222222,0,0
04-Sep-2014,86.4444444444444,53.2222222222222,0.0285714285714286,0
05-Sep-2014,76.2222222222222,47.2222222222222,0.14375,0
06-Sep-2014,69.8888888888889,44.7777777777778,0.0222222222222222,0
07-Sep-2014,77,45.7777777777778,0.0142857142857143,0
08-Sep-2014,79.7777777777778,51.7777777777778,0.111111111111111,0
09-Sep-2014,79.5555555555556,54.1111111111111,0.192857142857143,0
10-Sep-2014,75.8888888888889,47.2222222222222,0.0871428571428571,0
11-Sep-2014,72,43.2222222222222,0.0714285714285714,0
12-Sep-2014,60.3333333333333,33.5555555555556,0.27625,0.0714285714285714
13-Sep-2014,65,34.8888888888889,0,0
14-Sep-2014,77.2222222222222,41.2222222222222,0,0
15-Sep-2014,80.5555555555556,46.2222222222222,0.0025,0
16-Sep-2014,75.8888888888889,44.8888888888889,0.00222222222222222,0
17-Sep-2014,84,48.375,0,0
18-Sep-2014,85.2222222222222,48,0,0
19-Sep-2014,84.5555555555556,47.6666666666667,0,0
20-Sep-2014,84.5555555555556,50.8888888888889,0.124444444444444,0
21-Sep-2014,79.3333333333333,51.7777777777778,0.15125,0
22-Sep-2014,74.7777777777778,50.1111111111111,0.0528571428571429,0
23-Sep-2014,76.375,49.5555555555556,0.04,0
24-Sep-2014,81.8888888888889,47.4444444444444,0.00111111111111111,0
25-Sep-2014,83.2222222222222,47.3333333333333,0.00444444444444444,0
26-Sep-2014,82.7777777777778,48,0.0511111111111111,0
27-Sep-2014,82.4444444444444,48.5555555555556,0.0833333333333333,0
28-Sep-2014,75.3333333333333,49,0.265,0
29-Sep-2014,68.4444444444444,45.3333333333333,0.305555555555556,0
30-Sep-2014,66.375,39,0.215,0.1
01-Oct-2014,64,39.8888888888889,0.121111111111111,0.0111111111111111
02-Oct-2014,63.3333333333333,35.1111111111111,0.0757142857142857,0
03-Oct-2014,62.4444444444444,32.6666666666667,0,0
04-Oct-2014,64.4444444444444,33.2222222222222,0,0
05-Oct-2014,71.2222222222222,36,0,0
06-Oct-2014,73.3333333333333,37.1111111111111,0,0
07-Oct-2014,74.6666666666667,39.6666666666667,0,0
08-Oct-2014,74.1111111111111,42.5555555555556,0.00555555555555556,0
09-Oct-2014,67,44.7777777777778,0.487777777777778,0
10-Oct-2014,59.7777777777778,42.6666666666667,0.54,0
11-Oct-2014,59.1111111111111,39.1111111111111,0.02,0
12-Oct-2014,62.6666666666667,38.1111111111111,0.02,0.0333333333333333
13-Oct-2014,57.3333333333333,32.3333333333333,0.126666666666667,0
14-Oct-2014,62.5555555555556,30.1111111111111,0,0
15-Oct-2014,70.8888888888889,34.1111111111111,0,0
16-Oct-2014,73.5555555555556,38.2222222222222,0,0
17-Oct-2014,68.5555555555556,34.7777777777778,0,0
18-Oct-2014,65.8888888888889,36.2222222222222,0,0
19-Oct-2014,68.4444444444444,38,0.01,0
20-Oct-2014,71.5555555555556,37.5555555555556,0.0111111111111111,0
21-Oct-2014,68.4444444444444,40.7777777777778,0.0285714285714286,0
22-Oct-2014,66.7777777777778,41.2222222222222,0.03875,0
23-Oct-2014,69.1111111111111,36.2222222222222,0.00333333333333333,0
24-Oct-2014,73.25,37.7777777777778,0,0
25-Oct-2014,76,37.625,0,0
26-Oct-2014,76.1111111111111,41.7777777777778,0,0
27-Oct-2014,69.3333333333333,37.5555555555556,0.01625,0
28-Oct-2014,57.375,26,0,0
29-Oct-2014,62.125,25.375,0,0
30-Oct-2014,64.875,29.375,0,0
31-Oct-2014,62.3333333333333,27.8888888888889,0.00666666666666667,0
01-Nov-2014,62.25,32.1111111111111,0.05,0.0333333333333333
02-Nov-2014,63.875,36.25,0.09,0.111111111111111
03-Nov-2014,57.4444444444444,33.7777777777778,0.173333333333333,0.25
04-Nov-2014,52,23.8888888888889,0,0
05-Nov-2014,56.6666666666667,25.3333333333333,0,0
06-Nov-2014,61.2222222222222,26.2222222222222,0,0
07-Nov-2014,64,29.3333333333333,0,0
08-Nov-2014,65,27.7777777777778,0.03125,0
09-Nov-2014,61.625,31.3333333333333,0,0
10-Nov-2014,65.3333333333333,26.8888888888889,0.0142857142857143,0.244444444444444
11-Nov-2014,49,14.6666666666667,0.0285714285714286,1.075
12-Nov-2014,27.6666666666667,8.22222222222222,0.04875,0.8875
13-Nov-2014,20.8888888888889,-0.625,0.0771428571428572,0.914285714285714
14-Nov-2014,28.4444444444444,5.77777777777778,0.105,1.4625
15-Nov-2014,38.7777777777778,13,0.11,1.7
16-Nov-2014,32.8888888888889,0.222222222222222,0.1275,1.425
17-Nov-2014,33.1111111111111,2.33333333333333,0,0
18-Nov-2014,43.1111111111111,5.22222222222222,0,0
19-Nov-2014,44.6666666666667,13.8888888888889,0,0
20-Nov-2014,45.7777777777778,17.3333333333333,0,0
21-Nov-2014,51.5555555555556,17.8888888888889,0,0
22-Nov-2014,52,19.3333333333333,0.0366666666666667,0.477777777777778
23-Nov-2014,50.2222222222222,21.8888888888889,0.06,0.685714285714286
24-Nov-2014,38.1111111111111,15.2222222222222,0.0283333333333333,0.314285714285714
25-Nov-2014,41.8888888888889,13.3333333333333,0,0
26-Nov-2014,44.5555555555556,18.5555555555556,0.00333333333333333,0.0333333333333333
27-Nov-2014,48.8888888888889,19.2222222222222,0,0
28-Nov-2014,59.6666666666667,24.1111111111111,0,0
29-Nov-2014,63.1111111111111,27.7777777777778,0,0
30-Nov-2014,59.75,23.75,0,0
01-Dec-2014,43.1111111111111,15.3333333333333,0.0025,0
02-Dec-2014,45.4444444444444,15.8888888888889,0.0177777777777778,0.311111111111111
03-Dec-2014,51.8888888888889,25.1111111111111,0,0.0111111111111111
04-Dec-2014,47.4444444444444,24.6666666666667,0.00375,0.0111111111111111
05-Dec-2014,52.2222222222222,25.8888888888889,0.005,0
06-Dec-2014,50.6666666666667,24.2222222222222,0,0
07-Dec-2014,50.7777777777778,22.1111111111111,0,0
08-Dec-2014,54,20.2222222222222,0,0
09-Dec-2014,52.1111111111111,17.4444444444444,0,0
10-Dec-2014,54,19.5,0,0
11-Dec-2014,56.2222222222222,20.2222222222222,0,0
12-Dec-2014,57.3333333333333,20.8888888888889,0,0.0111111111111111
13-Dec-2014,54.1111111111111,26.6666666666667,0.0855555555555556,0.8
14-Dec-2014,46.4444444444444,23.5555555555556,0.13625,1.2
15-Dec-2014,39.2222222222222,15.5555555555556,0.21125,1.725
16-Dec-2014,34.6666666666667,12.4444444444444,0.02375,0.6125
17-Dec-2014,34.8888888888889,16.1111111111111,0.0125,0.2625
18-Dec-2014,34,15.1111111111111,0.0442857142857143,0.357142857142857
19-Dec-2014,40.1111111111111,14.7777777777778,0.0122222222222222,0.166666666666667
20-Dec-2014,41,16.6666666666667,0,0.0222222222222222
21-Dec-2014,42.4444444444444,20.7777777777778,0.0722222222222222,0.871428571428572
22-Dec-2014,42,25.2222222222222,0.114444444444444,0.933333333333333
23-Dec-2014,36.1111111111111,16.2222222222222,0.035,0.3
24-Dec-2014,35,8.11111111111111,0.00444444444444444,0.111111111111111
25-Dec-2014,38.1111111111111,14.7777777777778,0.06,0.7
26-Dec-2014,35.3333333333333,11.4444444444444,0.132857142857143,2.5
27-Dec-2014,24,-1.55555555555556,0.04125,0.957142857142857
28-Dec-2014,30,1.33333333333333,0.00125,0.0222222222222222
29-Dec-2014,27.2222222222222,5.22222222222222,0.0514285714285714,1.05
30-Dec-2014,17.7777777777778,-4.88888888888889,0.218,1.575
31-Dec-2014,17.8888888888889,-10.7777777777778,0.012,0.55
01-Jan-2015,20.7777777777778,-3.33333333333333,0.01125,0.233333333333333
02-Jan-2015,29.1111111111111,1.375,0.005,0.111111111111111
03-Jan-2015,30.7777777777778,3.22222222222222,0.00428571428571429,0.1
04-Jan-2015,32.2222222222222,-1.33333333333333,0.00714285714285714,0.142857142857143
05-Jan-2015,37.7777777777778,5.66666666666667,0,0
06-Jan-2015,46.1111111111111,14.8888888888889,0.00444444444444444,0
07-Jan-2015,46.2222222222222,12.8888888888889,0.00444444444444444,0.1
08-Jan-2015,46.6666666666667,12.3333333333333,0,0
09-Jan-2015,41.8888888888889,14.6666666666667,0.0144444444444444,0.133333333333333
10-Jan-2015,39.6666666666667,16.3333333333333,0.00777777777777778,0.166666666666667
11-Jan-2015,42.3333333333333,19.6666666666667,0.09375,0.855555555555556
12-Jan-2015,37.5555555555556,18.2222222222222,0.0925,1.6
13-Jan-2015,35.2222222222222,18.2222222222222,0.078,0.2
14-Jan-2015,35.6666666666667,14.7777777777778,0.00857142857142857,0.0166666666666667
15-Jan-2015,40.4444444444444,14.1111111111111,0,0
16-Jan-2015,46,17.2222222222222,0,0
17-Jan-2015,49.5555555555556,21.7777777777778,0,0
18-Jan-2015,51,20.6666666666667,0,0
19-Jan-2015,52.8888888888889,23.6666666666667,0.00777777777777778,0.0777777777777778
20-Jan-2015,48.6666666666667,21.2222222222222,0.0183333333333333,0.05
21-Jan-2015,40,17.4444444444444,0.06,1.05714285714286
22-Jan-2015,31.8888888888889,8.11111111111111,0.0585714285714286,0.6
23-Jan-2015,38.3333333333333,8.66666666666667,0,0
24-Jan-2015,43.7777777777778,14.4444444444444,0,0
25-Jan-2015,49.5555555555556,21.2222222222222,0,0
26-Jan-2015,56.6666666666667,24,0,0
27-Jan-2015,59.6666666666667,26.5555555555556,0,0
28-Jan-2015,58.7777777777778,28.2222222222222,0.01,0
29-Jan-2015,52.5555555555556,28.5555555555556,0.0155555555555556,0.177777777777778
30-Jan-2015,46,28.1111111111111,0.0333333333333333,0.122222222222222
31-Jan-2015,40.6666666666667,26.2222222222222,0.0875,0.533333333333333
01-Feb-2015,38,18.6666666666667,0.0728571428571429,0.6625
02-Feb-2015,40.6666666666667,15.1111111111111,0,0
03-Feb-2015,52.2222222222222,25,0,0
04-Feb-2015,54.3333333333333,22.7777777777778,0.0485714285714286,0.771428571428571
05-Feb-2015,46.7777777777778,19.5555555555556,0.00142857142857143,0
06-Feb-2015,61.2222222222222,23.3333333333333,0,0
07-Feb-2015,65.6666666666667,28.7777777777778,0,0
08-Feb-2015,65.2222222222222,29.2222222222222,0,0
09-Feb-2015,62.8888888888889,27,0,0
10-Feb-2015,60.5555555555556,28.7777777777778,0.06,0.1
11-Feb-2015,55.5555555555556,25.2222222222222,0.0388888888888889,0.225
12-Feb-2015,50,20.4444444444444,0,0
13-Feb-2015,56,23.7777777777778,0,0
14-Feb-2015,61.6666666666667,25,0,0
15-Feb-2015,58.2222222222222,22.4444444444444,0.03375,0.4625
16-Feb-2015,36.8888888888889,15.7777777777778,0.167777777777778,1.98888888888889
17-Feb-2015,36.3333333333333,10.7777777777778,0.0271428571428571,0.342857142857143
18-Feb-2015,40.8888888888889,13.3333333333333,0,0
19-Feb-2015,52.5555555555556,17.7777777777778,0,0
20-Feb-2015,57.6666666666667,23,0,0
21-Feb-2015,46.8888888888889,20,0.141428571428571,1.675
22-Feb-2015,32.2222222222222,12.2222222222222,0.331111111111111,5.5875
23-Feb-2015,28,5.77777777777778,0.0755555555555556,1.14444444444444
24-Feb-2015,33.6666666666667,6.11111111111111,0,0
25-Feb-2015,42.1111111111111,13.8888888888889,0.08,0.822222222222222
26-Feb-2015,37.4444444444444,9,0.224444444444444,3.4875
27-Feb-2015,26.4444444444444,7.77777777777778,0.103333333333333,1.32222222222222
28-Feb-2015,26.6666666666667,8.22222222222222,0.2025,2.6
01-Mar-2015,31.75,14.5,0.131666666666667,1.41666666666667
02-Mar-2015,38.3333333333333,19.7777777777778,0.0785714285714286,1.0125
03-Mar-2015,42,21.3333333333333,0.10375,0.977777777777778
04-Mar-2015,33,9.55555555555556,0.0425,1.16666666666667
05-Mar-2015,32.5555555555556,3.77777777777778,0.00857142857142857,0.1
06-Mar-2015,46.625,12.125,0,0
07-Mar-2015,53,20.375,0,0
08-Mar-2015,55.2222222222222,24.7777777777778,0,0
09-Mar-2015,55.4444444444444,22.3333333333333,0,0
10-Mar-2015,58.6666666666667,24.1111111111111,0,0
11-Mar-2015,61.2222222222222,24.7777777777778,0,0
12-Mar-2015,60.5,30,0.015,0.1625
13-Mar-2015,59.875,31.875,0,0
14-Mar-2015,60.7777777777778,27.4444444444444,0.01375,0
15-Mar-2015,66.2222222222222,28.5555555555556,0,0
16-Mar-2015,73.6666666666667,32.5555555555556,0,0
17-Mar-2015,70.4444444444444,30.8888888888889,0.0025,0
18-Mar-2015,57.4444444444444,32.1111111111111,0.02625,0
19-Mar-2015,58.25,32.375,0.187142857142857,0
20-Mar-2015,53.5555555555556,26.4444444444444,0.05,0
21-Mar-2015,63.5555555555556,27.5555555555556,0,0
22-Mar-2015,66.3333333333333,30.4444444444444,0,0
23-Mar-2015,66.5555555555556,33.7777777777778,0.00555555555555556,0.0222222222222222
24-Mar-2015,60.8888888888889,31.2222222222222,0.01375,0.0222222222222222
25-Mar-2015,57.1111111111111,30,0.0211111111111111,0.0375
26-Mar-2015,52.2222222222222,21.8888888888889,0.0288888888888889,0.122222222222222
27-Mar-2015,62.5555555555556,27.2222222222222,0,0
28-Mar-2015,71.125,33.125,0,0
29-Mar-2015,71.7777777777778,35.6666666666667,0,0
30-Mar-2015,68.2222222222222,29.7777777777778,0,0
31-Mar-2015,71.7777777777778,33,0,0
01-Apr-2015,71.6666666666667,35.6666666666667,0,0
02-Apr-2015,65.4444444444444,31.4444444444444,0.0525,0.075
03-Apr-2015,53.1111111111111,22.625,0.0844444444444444,0.525
04-Apr-2015,55.3333333333333,23.1111111111111,0.00111111111111111,0
05-Apr-2015,65.8888888888889,30.4444444444444,0,0
06-Apr-2015,69.625,35.375,0,0
07-Apr-2015,69.1111111111111,34.2222222222222,0,0
08-Apr-2015,63.5555555555556,33.1111111111111,0.00555555555555556,0
09-Apr-2015,60.8888888888889,28.2222222222222,0.055,0
10-Apr-2015,57.2222222222222,26.2222222222222,0.0111111111111111,0
11-Apr-2015,65.3333333333333,29.6666666666667,0,0
12-Apr-2015,67.3333333333333,33.8888888888889,0,0
13-Apr-2015,68.4444444444444,28.8888888888889,0,0
14-Apr-2015,66.5555555555556,31.1111111111111,0,0
15-Apr-2015,64.7777777777778,34.2222222222222,0.0177777777777778,0.1
16-Apr-2015,54.2222222222222,31.1111111111111,0.15,0.777777777777778
17-Apr-2015,47.3333333333333,31.7777777777778,0.64375,0.4
18-Apr-2015,51.3333333333333,31.1111111111111,0.0642857142857143,0.45
19-Apr-2015,52.2222222222222,31.8888888888889,0.241111111111111,0.157142857142857
20-Apr-2015,54.8888888888889,31.1111111111111,0.035,0
21-Apr-2015,61.2222222222222,30.5555555555556,0,0
22-Apr-2015,66.1111111111111,32.5555555555556,0.00125,0
23-Apr-2015,64.3333333333333,35.1111111111111,0.005,0.0888888888888889
24-Apr-2015,66.1111111111111,36.7777777777778,0.05,0.555555555555556
25-Apr-2015,63.1111111111111,35.8888888888889,0.135,0.244444444444444
26-Apr-2015,60.6666666666667,38.3333333333333,0.205555555555556,0.155555555555556
27-Apr-2015,52.8888888888889,36.2222222222222,0.251111111111111,0.222222222222222
28-Apr-2015,57.5555555555556,34.5555555555556,0.0211111111111111,0
29-Apr-2015,65.1111111111111,34.2222222222222,0,0
30-Apr-2015,74.5555555555556,39.3333333333333,0,0
01-May-2015,75.3333333333333,43,0.03625,0
02-May-2015,72.375,41.5,0.0414285714285714,0
03-May-2015,74.4444444444444,43.7777777777778,0.06,0
04-May-2015,69.6666666666667,43.7777777777778,0.224444444444444,0
05-May-2015,57,43.4444444444444,0.23,0
06-May-2015,59.7777777777778,43,0.503333333333333,0.0125
07-May-2015,63.7777777777778,40.7777777777778,0.1225,0.185714285714286
08-May-2015,60,40.8888888888889,0.425555555555556,0.2
09-May-2015,56.8888888888889,37.6666666666667,0.375555555555556,0.3125
10-May-2015,53.1111111111111,30.1111111111111,0.3375,1.15
11-May-2015,53.4444444444444,30.4444444444444,0.12625,0.157142857142857
12-May-2015,63.2222222222222,34.7777777777778,0.04875,0.0333333333333333
13-May-2015,68,43.1111111111111,0.03125,0
14-May-2015,62.6666666666667,40.2222222222222,0.08,0.222222222222222
15-May-2015,65.8888888888889,42.7777777777778,0.09625,0.544444444444445
16-May-2015,63.4444444444444,38.5555555555556,0.05,0.277777777777778
17-May-2015,64.1111111111111,40.1111111111111,0.05625,0
18-May-2015,64.3333333333333,39.2222222222222,0.196666666666667,0.455555555555555
19-May-2015,56,38.6666666666667,0.765555555555556,0.0222222222222222
20-May-2015,51.3333333333333,33.7777777777778,0.254444444444444,0
21-May-2015,56.1111111111111,37.1111111111111,0.1025,0.0555555555555556
22-May-2015,60,40.3333333333333,0.23,0.0888888888888889
23-May-2015,60.5555555555556,40.5555555555556,0.22125,0.175
24-May-2015,61.3333333333333,39.3333333333333,0.242222222222222,0.0777777777777778
25-May-2015,61.7777777777778,38.8888888888889,0.14625,0.0111111111111111
26-May-2015,65.3333333333333,39.6666666666667,0.11625,0
27-May-2015,70.7777777777778,43.4444444444444,0.03,0
28-May-2015,73.4444444444444,45.7777777777778,0.05125,0
29-May-2015,70.5555555555556,42.8888888888889,0.118888888888889,0
30-May-2015,70.6666666666667,41.7777777777778,0.07,0
